centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
489,-1.0220807445198092,45.75989121790451,25864.757,383,'08:30:00',31037.708
490,-1.0220807445198092,45.75074541636975,24978.627,383,'08:30:00',29974.352
491,-1.0220807445198092,45.741599614835,24102.792,383,'08:30:00',28923.35
492,-1.0220807445198092,45.73245381330023,23238.419,383,'08:30:00',27886.103
493,-1.0220807445198092,45.72330801176548,22386.834,383,'08:30:00',26864.201
494,-1.0220807445198092,45.71416221023072,21549.552,383,'08:30:00',25859.462
495,-1.0220807445198092,45.70501640869597,20728.308,383,'08:30:00',24873.97
496,-1.0220807445198092,45.69587060716121,19925.083,383,'08:30:00',23910.1
497,-1.0220807445198092,45.68672480562645,19142.147,383,'08:30:00',22970.576
498,-1.0220807445198092,45.6775790040917,18382.092,383,'08:30:00',22058.51
499,-1.0220807445198092,45.66843320255693,17647.873,383,'08:30:00',21177.448
500,-1.0220807445198092,45.65928740102219,16942.85,383,'08:30:00',20331.42
501,-1.0220807445198092,45.65014159948743,16270.817,383,'08:30:00',19524.98
502,-1.0220807445198092,45.64099579795268,15636.03,383,'08:30:00',18763.236
503,-1.0220807445198092,45.63184999641791,15043.203,383,'08:30:00',18051.844
504,-1.0220807445198092,45.62270419488316,14497.485,383,'08:30:00',17396.982
505,-1.0220807445198092,45.613558393348406,14004.383,383,'08:30:00',16805.26
506,-1.0220807445198092,45.604412591813634,13569.635,383,'08:30:00',16283.562
507,-1.0220807445198092,45.59526679027889,13199.006,383,'08:30:00',15838.807
508,-1.0220807445198092,45.58612098874412,12898.027,383,'08:30:00',15477.632
509,-1.0220807445198092,45.57697518720938,12671.659,383,'08:30:00',15205.991
510,-1.0220807445198092,45.56782938567461,12523.949,383,'08:30:00',15028.739
511,-1.0220807445198092,45.55868358413986,12457.696,383,'08:30:00',14949.235
512,-1.0220807445198092,45.5495377826051,12474.196,383,'08:30:00',14969.035
513,-1.0220807445198092,45.54039198107034,12573.123,383,'08:30:00',15087.748
514,-1.0220807445198092,45.53124617953559,12752.559,383,'08:30:00',15303.071
515,-1.0220807445198092,45.52210037800082,13009.172,383,'08:30:00',15611.006
527,-1.0091731118084093,45.77818282097402,27226.85,383,'08:30:00',32672.22
528,-1.0091731118084093,45.76903701943926,26307.986,383,'08:30:00',31569.583
529,-1.0091731118084093,45.75989121790451,25396.566,383,'08:30:00',30475.879
530,-1.0091731118084093,45.75074541636975,24493.423,383,'08:30:00',29392.108
531,-1.0091731118084093,45.741599614835,23599.506,383,'08:30:00',28319.407
532,-1.0091731118084093,45.73245381330023,22715.904,383,'08:30:00',27259.085
533,-1.0091731118084093,45.72330801176548,21843.868,383,'08:30:00',26212.642
534,-1.0091731118084093,45.71416221023072,20984.841,383,'08:30:00',25181.809
535,-1.0091731118084093,45.70501640869597,20140.486,383,'08:30:00',24168.583
536,-1.0091731118084093,45.69587060716121,19312.728,383,'08:30:00',23175.274
537,-1.0091731118084093,45.68672480562645,18503.794,383,'08:30:00',22204.553
538,-1.0091731118084093,45.6775790040917,17716.263,383,'08:30:00',21259.516
539,-1.0091731118084093,45.66843320255693,16953.117,383,'08:30:00',20343.74
540,-1.0091731118084093,45.65928740102219,16217.799,383,'08:30:00',19461.359
541,-1.0091731118084093,45.65014159948743,15514.266,383,'08:30:00',18617.119
542,-1.0091731118084093,45.64099579795268,14847.036,383,'08:30:00',17816.443
543,-1.0091731118084093,45.63184999641791,14221.22,383,'08:30:00',17065.464
544,-1.0091731118084093,45.62270419488316,13642.518,383,'08:30:00',16371.022
545,-1.0091731118084093,45.613558393348406,13117.166,383,'08:30:00',15740.599
546,-1.0091731118084093,45.604412591813634,12651.813,383,'08:30:00',15182.176
547,-1.0091731118084093,45.59526679027889,12253.295,383,'08:30:00',14703.954
548,-1.0091731118084093,45.58612098874412,11928.313,383,'08:30:00',14313.976
549,-1.0091731118084093,45.57697518720938,11683.005,383,'08:30:00',14019.606
550,-1.0091731118084093,45.56782938567461,11522.459,383,'08:30:00',13826.951
551,-1.0091731118084093,45.55868358413986,11450.241,383,'08:30:00',13740.289
552,-1.0091731118084093,45.5495377826051,11468.021,383,'08:30:00',13761.625
553,-1.0091731118084093,45.54039198107034,11575.381,383,'08:30:00',13890.457
554,-1.0091731118084093,45.53124617953559,11769.872,383,'08:30:00',14123.846
555,-1.0091731118084093,45.52210037800082,12047.273,383,'08:30:00',14456.728
568,-0.996265479097009,45.76903701943927,25887.018,383,'08:30:00',31064.422
569,-0.996265479097009,45.75989121790451,24960.16,383,'08:30:00',29952.192
570,-0.996265479097009,45.75074541636975,24040.554,383,'08:30:00',28848.665
571,-0.996265479097009,45.741599614835,23129.063,383,'08:30:00',27754.876
572,-0.996265479097009,45.73245381330024,22226.685,383,'08:30:00',26672.022
573,-0.996265479097009,45.72330801176549,21334.579,383,'08:30:00',25601.495
574,-0.996265479097009,45.714162210230725,20454.086,383,'08:30:00',24544.903
575,-0.996265479097009,45.70501640869597,19586.773,383,'08:30:00',23504.128
576,-0.996265479097009,45.69587060716121,18734.47,383,'08:30:00',22481.364
577,-0.996265479097009,45.68672480562646,17899.322,383,'08:30:00',21479.186
578,-0.996265479097009,45.6775790040917,17083.844,383,'08:30:00',20500.613
579,-0.996265479097009,45.66843320255693,16290.99,383,'08:30:00',19549.188
580,-0.996265479097009,45.65928740102219,15524.226,383,'08:30:00',18629.071
581,-0.996265479097009,45.65014159948742,14787.611,383,'08:30:00',17745.133
582,-0.996265479097009,45.64099579795266,14085.876,383,'08:30:00',16903.051
583,-0.996265479097009,45.63184999641791,13424.49,383,'08:30:00',16109.388
584,-0.996265479097009,45.62270419488316,12809.705,383,'08:30:00',15371.646
585,-0.996265479097009,45.6135583933484,12248.54,383,'08:30:00',14698.248
586,-0.996265479097009,45.604412591813634,11748.68,383,'08:30:00',14098.416
587,-0.996265479097009,45.595266790278885,11318.25,383,'08:30:00',13581.9
588,-0.996265479097009,45.58612098874412,10965.428,383,'08:30:00',13158.514
589,-0.996265479097009,45.57697518720937,10697.896,383,'08:30:00',12837.475
590,-0.996265479097009,45.56782938567461,10522.16,383,'08:30:00',12626.592
591,-0.996265479097009,45.55868358413986,10442.856,383,'08:30:00',12531.427
592,-0.996265479097009,45.5495377826051,10462.176,383,'08:30:00',12554.611
593,-0.996265479097009,45.540391981070336,10579.58,383,'08:30:00',12695.496
594,-0.996265479097009,45.53124617953559,10791.866,383,'08:30:00',12950.239
595,-0.996265479097009,45.52210037800083,11093.588,383,'08:30:00',13312.306
596,-0.996265479097009,45.51295457646608,11477.695,383,'08:30:00',13773.234
609,-0.9833578463856092,45.75989121790451,24557.234,383,'08:30:00',29468.681
610,-0.9833578463856092,45.75074541636975,23621.877,383,'08:30:00',28346.252
611,-0.9833578463856092,45.741599614835,22693.505,383,'08:30:00',27232.206
612,-0.9833578463856092,45.73245381330024,21773.009,383,'08:30:00',26127.611
613,-0.9833578463856092,45.72330801176549,20861.432,383,'08:30:00',25033.718
614,-0.9833578463856092,45.714162210230725,19959.997,383,'08:30:00',23951.996
615,-0.9833578463856092,45.70501640869597,19070.141,383,'08:30:00',22884.169
616,-0.9833578463856092,45.69587060716121,18193.563,383,'08:30:00',21832.276
617,-0.9833578463856092,45.68672480562646,17332.277,383,'08:30:00',20798.732
618,-0.9833578463856092,45.6775790040917,16488.68,383,'08:30:00',19786.416
619,-0.9833578463856092,45.66843320255693,15665.63,383,'08:30:00',18798.756
620,-0.9833578463856092,45.65928740102219,14866.538,383,'08:30:00',17839.846
621,-0.9833578463856092,45.65014159948742,14095.479,383,'08:30:00',16914.575
622,-0.9833578463856092,45.64099579795266,13357.31,383,'08:30:00',16028.772
623,-0.9833578463856092,45.63184999641791,12657.785,383,'08:30:00',15189.342
624,-0.9833578463856092,45.62270419488316,12003.661,383,'08:30:00',14404.393
625,-0.9833578463856092,45.6135583933484,11402.755,383,'08:30:00',13683.306
626,-0.9833578463856092,45.604412591813634,10863.9,383,'08:30:00',13036.68
627,-0.9833578463856092,45.595266790278885,10396.748,383,'08:30:00',12476.098
628,-0.9833578463856092,45.58612098874412,10011.341,383,'08:30:00',12013.609
629,-0.9833578463856092,45.57697518720937,9717.41,383,'08:30:00',11660.892
630,-0.9833578463856092,45.56782938567461,9523.428,383,'08:30:00',11428.114
631,-0.9833578463856092,45.55868358413986,9435.562,383,'08:30:00',11322.674
632,-0.9833578463856092,45.5495377826051,9456.769,383,'08:30:00',11348.123
633,-0.9833578463856092,45.540391981070336,9586.324,383,'08:30:00',11503.589
634,-0.9833578463856092,45.53124617953559,9819.939,383,'08:30:00',11783.927
635,-0.9833578463856092,45.52210037800083,10150.433,383,'08:30:00',12180.52
636,-0.9833578463856092,45.51295457646608,10568.719,383,'08:30:00',12682.463
637,-0.9833578463856092,45.50380877493132,11064.846,383,'08:30:00',13277.815
649,-0.970450213674209,45.75989121790451,24189.46,383,'08:30:00',29027.352
650,-0.970450213674209,45.75074541636975,23239.243,383,'08:30:00',27887.092
651,-0.970450213674209,45.741599614835,22294.877,383,'08:30:00',26753.852
652,-0.970450213674209,45.73245381330024,21357.139,383,'08:30:00',25628.567
653,-0.970450213674209,45.72330801176549,20426.941,383,'08:30:00',24512.329
654,-0.970450213674209,45.714162210230725,19505.361,383,'08:30:00',23406.433
655,-0.970450213674209,45.70501640869597,18593.681,383,'08:30:00',22312.417
656,-0.970450213674209,45.69587060716121,17693.431,383,'08:30:00',21232.117
657,-0.970450213674209,45.68672480562646,16806.448,383,'08:30:00',20167.738
658,-0.970450213674209,45.6775790040917,15934.946,383,'08:30:00',19121.935
659,-0.970450213674209,45.66843320255693,15081.61,383,'08:30:00',18097.932
660,-0.970450213674209,45.65928740102219,14249.702,383,'08:30:00',17099.642
661,-0.970450213674209,45.65014159948742,13443.203,383,'08:30:00',16131.844
662,-0.970450213674209,45.64099579795266,12666.964,383,'08:30:00',15200.357
663,-0.970450213674209,45.63184999641791,11926.896,383,'08:30:00',14312.275
664,-0.970450213674209,45.62270419488316,11230.151,383,'08:30:00',13476.181
665,-0.970450213674209,45.6135583933484,10585.287,383,'08:30:00',12702.344
666,-0.970450213674209,45.604412591813634,10002.343,383,'08:30:00',12002.812
667,-0.970450213674209,45.595266790278885,9492.734,383,'08:30:00',11391.281
668,-0.970450213674209,45.58612098874412,9068.829,383,'08:30:00',10882.595
669,-0.970450213674209,45.57697518720937,8743.103,383,'08:30:00',10491.724
670,-0.970450213674209,45.56782938567461,8526.814,383,'08:30:00',10232.177
671,-0.970450213674209,45.55868358413986,8428.392,383,'08:30:00',10114.07
672,-0.970450213674209,45.5495377826051,8451.953,383,'08:30:00',10142.344
673,-0.970450213674209,45.540391981070336,8596.495,383,'08:30:00',10315.794
674,-0.970450213674209,45.53124617953559,8856.095,383,'08:30:00',10627.314
675,-0.970450213674209,45.52210037800083,9221.04,383,'08:30:00',11065.248
676,-0.970450213674209,45.51295457646608,9679.421,383,'08:30:00',11615.305
677,-0.970450213674209,45.50380877493132,10218.672,383,'08:30:00',12262.406
689,-0.9575425809628092,45.75989121790451,23858.465,383,'08:30:00',28630.158
690,-0.9575425809628092,45.75074541636975,22894.457,383,'08:30:00',27473.348
691,-0.9575425809628092,45.741599614835,21935.194,383,'08:30:00',26322.233
692,-0.9575425809628092,45.73245381330024,20981.324,383,'08:30:00',25177.589
693,-0.9575425809628092,45.72330801176549,20033.619,383,'08:30:00',24040.343
694,-0.9575425809628092,45.714162210230725,19092.996,383,'08:30:00',22911.595
695,-0.9575425809628092,45.70501640869597,18160.555,383,'08:30:00',21792.666
696,-0.9575425809628092,45.69587060716121,17237.625,383,'08:30:00',20685.15
697,-0.9575425809628092,45.68672480562646,16325.817,383,'08:30:00',19590.98
698,-0.9575425809628092,45.6775790040917,15427.103,383,'08:30:00',18512.524
699,-0.9575425809628092,45.66843320255693,14543.912,383,'08:30:00',17452.694
700,-0.9575425809628092,45.65928740102219,13679.249,383,'08:30:00',16415.099
701,-0.9575425809628092,45.65014159948742,12836.858,383,'08:30:00',15404.23
702,-0.9575425809628092,45.64099579795266,12021.423,383,'08:30:00',14425.708
703,-0.9575425809628092,45.63184999641791,11238.812,383,'08:30:00',13486.574
704,-0.9575425809628092,45.62270419488316,10496.368,383,'08:30:00',12595.642
705,-0.9575425809628092,45.6135583933484,9803.222,383,'08:30:00',11763.866
706,-0.9575425809628092,45.604412591813634,9170.559,383,'08:30:00',11004.671
707,-0.9575425809628092,45.595266790278885,8611.718,383,'08:30:00',10334.062
708,-0.9575425809628092,45.58612098874412,8141.913,383,'08:30:00',9770.296
709,-0.9575425809628092,45.57697518720937,7777.297,383,'08:30:00',9332.756
710,-0.9575425809628092,45.56782938567461,7533.159,383,'08:30:00',9039.791
711,-0.9575425809628092,45.55868358413986,7421.396,383,'08:30:00',8905.675
712,-0.9575425809628092,45.5495377826051,7447.969,383,'08:30:00',8937.563
713,-0.9575425809628092,45.540391981070336,7611.43,383,'08:30:00',9133.716
714,-0.9575425809628092,45.53124617953559,7903.289,383,'08:30:00',9483.947
715,-0.9575425809628092,45.52210037800083,8310.027,383,'08:30:00',9972.032
716,-0.9575425809628092,45.51295457646608,8815.757,383,'08:30:00',10578.908
717,-0.9575425809628092,45.50380877493132,9404.523,383,'08:30:00',11285.428
718,-0.9575425809628092,45.49466297339656,10061.759,383,'08:30:00',12074.111
729,-0.944634948251409,45.75989121790451,23565.798,383,'08:30:00',28278.958
730,-0.944634948251409,45.75074541636975,22589.254,383,'08:30:00',27107.105
731,-0.944634948251409,45.741599614835,21616.398,383,'08:30:00',25939.678
732,-0.944634948251409,45.73245381330024,20647.751,383,'08:30:00',24777.301
733,-0.944634948251409,45.72330801176549,19683.935,383,'08:30:00',23620.722
734,-0.944634948251409,45.714162210230725,18725.695,383,'08:30:00',22470.834
735,-0.944634948251409,45.70501640869597,17773.932,383,'08:30:00',21328.718
736,-0.944634948251409,45.69587060716121,16829.745,383,'08:30:00',20195.694
737,-0.944634948251409,45.68672480562646,15894.485,383,'08:30:00',19073.382
738,-0.944634948251409,45.6775790040917,14969.823,383,'08:30:00',17963.788
739,-0.944634948251409,45.66843320255693,14057.852,383,'08:30:00',16869.422
740,-0.944634948251409,45.65928740102219,13161.209,383,'08:30:00',15793.451
741,-0.944634948251409,45.65014159948742,12283.25,383,'08:30:00',14739.9
742,-0.944634948251409,45.64099579795266,11428.283,383,'08:30:00',13713.94
743,-0.944634948251409,45.63184999641791,10601.871,383,'08:30:00',12722.245
744,-0.944634948251409,45.62270419488316,9811.231,383,'08:30:00',11773.477
745,-0.944634948251409,45.6135583933484,9065.728,383,'08:30:00',10878.874
746,-0.944634948251409,45.604412591813634,8377.419,383,'08:30:00',10052.903
747,-0.944634948251409,45.595266790278885,7761.535,383,'08:30:00',9313.842
748,-0.944634948251409,45.58612098874412,7236.59,383,'08:30:00',8683.908
749,-0.944634948251409,45.57697518720937,6823.604,383,'08:30:00',8188.325
750,-0.944634948251409,45.56782938567461,6543.809,383,'08:30:00',7852.571
751,-0.944634948251409,45.55868358413986,6414.656,383,'08:30:00',7697.587
752,-0.944634948251409,45.5495377826051,6445.206,383,'08:30:00',7734.247
753,-0.944634948251409,45.540391981070336,6633.253,383,'08:30:00',7959.904
754,-0.944634948251409,45.53124617953559,6966.053,383,'08:30:00',8359.264
755,-0.944634948251409,45.52210037800083,7424.164,383,'08:30:00',8908.997
756,-0.944634948251409,45.51295457646608,7986.049,383,'08:30:00',9583.259
757,-0.944634948251409,45.50380877493132,8631.466,383,'08:30:00',10357.759
758,-0.944634948251409,45.49466297339656,9343.119,383,'08:30:00',11211.743
759,-0.944634948251409,45.4855171718618,10107.026,383,'08:30:00',12128.431
769,-0.9317273155400088,45.75989121790451,23312.902,383,'08:30:00',27975.482
770,-0.9317273155400088,45.75074541636975,22325.255,383,'08:30:00',26790.306
771,-0.9317273155400088,45.741599614835,21340.323,383,'08:30:00',25608.388
772,-0.9317273155400088,45.73245381330024,20358.497,383,'08:30:00',24430.196
773,-0.9317273155400088,45.72330801176549,19380.251,383,'08:30:00',23256.301
774,-0.9317273155400088,45.714162210230725,18406.155,383,'08:30:00',22087.386
775,-0.9317273155400088,45.70501640869597,17436.904,383,'08:30:00',20924.285
776,-0.9317273155400088,45.69587060716121,16473.353,383,'08:30:00',19768.024
777,-0.9317273155400088,45.68672480562646,15516.564,383,'08:30:00',18619.877
778,-0.9317273155400088,45.6775790040917,14567.868,383,'08:30:00',17481.442
779,-0.9317273155400088,45.66843320255693,13628.956,383,'08:30:00',16354.747
780,-0.9317273155400088,45.65928740102219,12701.997,383,'08:30:00',15242.396
781,-0.9317273155400088,45.65014159948742,11789.81,383,'08:30:00',14147.772
782,-0.9317273155400088,45.64099579795266,10896.105,383,'08:30:00',13075.326
783,-0.9317273155400088,45.63184999641791,10025.826,383,'08:30:00',12030.991
784,-0.9317273155400088,45.62270419488316,9185.633,383,'08:30:00',11022.76
785,-0.9317273155400088,45.6135583933484,8384.574,383,'08:30:00',10061.489
786,-0.9317273155400088,45.604412591813634,7634.977,383,'08:30:00',9161.972
787,-0.9317273155400088,45.595266790278885,6953.503,383,'08:30:00',8344.204
788,-0.9317273155400088,45.58612098874412,6362.082,383,'08:30:00',7634.498
789,-0.9317273155400088,45.57697518720937,5887.912,383,'08:30:00',7065.494
790,-0.9317273155400088,45.56782938567461,5561.064,383,'08:30:00',6673.277
791,-0.9317273155400088,45.55868358413986,5408.316,383,'08:30:00',6489.979
792,-0.9317273155400088,45.5495377826051,5444.339,383,'08:30:00',6533.207
793,-0.9317273155400088,45.540391981070336,5665.532,383,'08:30:00',6798.638
794,-0.9317273155400088,45.53124617953559,6051.625,383,'08:30:00',7261.95
795,-0.9317273155400088,45.52210037800083,6573.626,383,'08:30:00',7888.351
796,-0.9317273155400088,45.51295457646608,7202.041,383,'08:30:00',8642.449
797,-0.9317273155400088,45.50380877493132,7911.555,383,'08:30:00',9493.866
798,-0.9317273155400088,45.49466297339656,8682.306,383,'08:30:00',10418.767
799,-0.9317273155400088,45.4855171718618,9499.4,383,'08:30:00',11399.28
808,-0.9188196828286088,45.76903701943927,24099.85,383,'08:30:00',28919.82
809,-0.9188196828286088,45.75989121790451,23101.084,383,'08:30:00',27721.301
810,-0.9188196828286088,45.75074541636975,22103.939,383,'08:30:00',26524.727
811,-0.9188196828286088,45.741599614835,21108.644,383,'08:30:00',25330.373
812,-0.9188196828286088,45.73245381330024,20115.474,383,'08:30:00',24138.569
813,-0.9188196828286088,45.72330801176549,19124.759,383,'08:30:00',22949.711
814,-0.9188196828286088,45.714162210230725,18136.902,383,'08:30:00',21764.282
815,-0.9188196828286088,45.70501640869597,17152.396,383,'08:30:00',20582.875
816,-0.9188196828286088,45.69587060716121,16171.853,383,'08:30:00',19406.224
817,-0.9188196828286088,45.68672480562646,15196.04,383,'08:30:00',18235.248
818,-0.9188196828286088,45.6775790040917,14225.929,383,'08:30:00',17071.115
819,-0.9188196828286088,45.66843320255693,13262.772,383,'08:30:00',15915.326
820,-0.9188196828286088,45.65928740102219,12308.2,383,'08:30:00',14769.84
821,-0.9188196828286088,45.65014159948742,11364.377,383,'08:30:00',13637.252
822,-0.9188196828286088,45.64099579795266,10434.221,383,'08:30:00',12521.065
823,-0.9188196828286088,45.63184999641791,9521.735,383,'08:30:00',11426.082
824,-0.9188196828286088,45.62270419488316,8632.526,383,'08:30:00',10359.031
825,-0.9188196828286088,45.6135583933484,7774.582,383,'08:30:00',9329.498
826,-0.9188196828286088,45.604412591813634,6959.477,383,'08:30:00',8351.372
827,-0.9188196828286088,45.595266790278885,6204.116,383,'08:30:00',7444.939
828,-0.9188196828286088,45.58612098874412,5533.022,383,'08:30:00',6639.626
829,-0.9188196828286088,45.57697518720937,4980.376,383,'08:30:00',5976.451
830,-0.9188196828286088,45.56782938567461,4589.17,383,'08:30:00',5507.004
831,-0.9188196828286088,45.55868358413986,4402.649,383,'08:30:00',5283.179
832,-0.9188196828286088,45.5495377826051,4446.646,383,'08:30:00',5335.975
833,-0.9188196828286088,45.540391981070336,4714.711,383,'08:30:00',5657.653
834,-0.9188196828286088,45.53124617953559,5172.119,383,'08:30:00',6206.543
835,-0.9188196828286088,45.52210037800083,5774.045,383,'08:30:00',6928.854
836,-0.9188196828286088,45.51295457646608,6480.343,383,'08:30:00',7776.412
837,-0.9188196828286088,45.50380877493132,7260.615,383,'08:30:00',8712.738
838,-0.9188196828286088,45.49466297339656,8093.496,383,'08:30:00',9712.195
839,-0.9188196828286088,45.4855171718618,8964.332,383,'08:30:00',10757.198
848,-0.9059120501172084,45.76903701943927,23937.353,383,'08:30:00',28724.824
849,-0.9059120501172084,45.75989121790451,22931.483,383,'08:30:00',27517.78
850,-0.9059120501172084,45.75074541636975,21926.597,383,'08:30:00',26311.916
851,-0.9059120501172084,45.741599614835,20922.837,383,'08:30:00',25107.404
852,-0.9059120501172084,45.73245381330024,19920.374,383,'08:30:00',23904.449
853,-0.9059120501172084,45.72330801176549,18919.412,383,'08:30:00',22703.294
854,-0.9059120501172084,45.714162210230725,17920.203,383,'08:30:00',21504.244
855,-0.9059120501172084,45.70501640869597,16923.057,383,'08:30:00',20307.668
856,-0.9059120501172084,45.69587060716121,15928.363,383,'08:30:00',19114.036
857,-0.9059120501172084,45.68672480562646,14936.608,383,'08:30:00',17923.93
858,-0.9059120501172084,45.6775790040917,13948.419,383,'08:30:00',16738.103
859,-0.9059120501172084,45.66843320255693,12964.613,383,'08:30:00',15557.536
860,-0.9059120501172084,45.65928740102219,11986.267,383,'08:30:00',14383.52
861,-0.9059120501172084,45.65014159948742,11014.836,383,'08:30:00',13217.803
862,-0.9059120501172084,45.64099579795266,10052.324,383,'08:30:00',12062.789
863,-0.9059120501172084,45.63184999641791,9101.562,383,'08:30:00',10921.874
864,-0.9059120501172084,45.62270419488316,8166.652,383,'08:30:00',9799.982
865,-0.9059120501172084,45.6135583933484,7253.728,383,'08:30:00',8704.474
866,-0.9059120501172084,45.604412591813634,6372.243,383,'08:30:00',7646.692
867,-0.9059120501172084,45.595266790278885,5537.233,383,'08:30:00',6644.68
868,-0.9059120501172084,45.58612098874412,4773.15,383,'08:30:00',5727.78
869,-0.9059120501172084,45.57697518720937,4119.648,383,'08:30:00',4943.578
870,-0.9059120501172084,45.56782938567461,3636.834,383,'08:30:00',4364.201
871,-0.9059120501172084,45.55868358413986,3398.255,383,'08:30:00',4077.906
872,-0.9059120501172084,45.5495377826051,3454.881,383,'08:30:00',4145.857
873,-0.9059120501172084,45.540391981070336,3793.517,383,'08:30:00',4552.22
874,-0.9059120501172084,45.53124617953559,4348.771,383,'08:30:00',5218.525
875,-0.9059120501172084,45.52210037800083,5049.686,383,'08:30:00',6059.623
876,-0.9059120501172084,45.51295457646608,5844.082,383,'08:30:00',7012.898
877,-0.9059120501172084,45.50380877493132,6698.785,383,'08:30:00',8038.542
878,-0.9059120501172084,45.49466297339656,7593.457,383,'08:30:00',9112.148
879,-0.9059120501172084,45.4855171718618,8515.509,383,'08:30:00',10218.611
887,-0.8930044174058086,45.77818282097402,24827.936,383,'08:30:00',29793.523
888,-0.8930044174058086,45.76903701943927,23816.271,383,'08:30:00',28579.525
889,-0.8930044174058086,45.75989121790451,22805.04,383,'08:30:00',27366.048
890,-0.8930044174058086,45.75074541636975,21794.303,383,'08:30:00',26153.164
891,-0.8930044174058086,45.741599614835,20784.132,383,'08:30:00',24940.958
892,-0.8930044174058086,45.73245381330024,19774.614,383,'08:30:00',23729.537
893,-0.8930044174058086,45.72330801176549,18765.854,383,'08:30:00',22519.025
894,-0.8930044174058086,45.714162210230725,17757.981,383,'08:30:00',21309.577
895,-0.8930044174058086,45.70501640869597,16751.153,383,'08:30:00',20101.384
896,-0.8930044174058086,45.69587060716121,15745.573,383,'08:30:00',18894.688
897,-0.8930044174058086,45.68672480562646,14741.493,383,'08:30:00',17689.792
898,-0.8930044174058086,45.6775790040917,13739.244,383,'08:30:00',16487.093
899,-0.8930044174058086,45.66843320255693,12739.257,383,'08:30:00',15287.108
900,-0.8930044174058086,45.65928740102219,11742.11,383,'08:30:00',14090.532
901,-0.8930044174058086,45.65014159948742,10748.591,383,'08:30:00',12898.309
902,-0.8930044174058086,45.64099579795266,9759.81,383,'08:30:00',11711.772
903,-0.8930044174058086,45.63184999641791,8777.366,383,'08:30:00',10532.839
904,-0.8930044174058086,45.62270419488316,7803.652,383,'08:30:00',9364.382
905,-0.8930044174058086,45.6135583933484,6842.398,383,'08:30:00',8210.878
906,-0.8930044174058086,45.604412591813634,5899.693,383,'08:30:00',7079.632
907,-0.8930044174058086,45.595266790278885,4986.071,383,'08:30:00',5983.285
908,-0.8930044174058086,45.58612098874412,4120.919,383,'08:30:00',4945.103
909,-0.8930044174058086,45.57697518720937,3342.091,383,'08:30:00',4010.509
910,-0.8930044174058086,45.56782938567461,2724.645,383,'08:30:00',3269.574
911,-0.8930044174058086,45.55868358413986,2396.731,383,'08:30:00',2876.077
912,-0.8930044174058086,45.5495377826051,2476.176,383,'08:30:00',2971.411
913,-0.8930044174058086,45.540391981070336,2930.029,383,'08:30:00',3516.035
914,-0.8930044174058086,45.53124617953559,3620.107,383,'08:30:00',4344.128
915,-0.8930044174058086,45.52210037800083,4437.538,383,'08:30:00',5325.046
916,-0.8930044174058086,45.51295457646608,5323.982,383,'08:30:00',6388.778
917,-0.8930044174058086,45.50380877493132,6250.141,383,'08:30:00',7500.169
918,-0.8930044174058086,45.49466297339656,7200.708,383,'08:30:00',8640.85
919,-0.8930044174058086,45.4855171718618,8167.163,383,'08:30:00',9800.596
927,-0.8800967846944086,45.77818282097402,24752.144,383,'08:30:00',29702.573
928,-0.8800967846944086,45.76903701943927,23737.236,383,'08:30:00',28484.683
929,-0.8800967846944086,45.75989121790451,22722.475,383,'08:30:00',27266.97
930,-0.8800967846944086,45.75074541636975,21707.88,383,'08:30:00',26049.456
931,-0.8800967846944086,45.741599614835,20693.476,383,'08:30:00',24832.171
932,-0.8800967846944086,45.73245381330024,19679.293,383,'08:30:00',23615.152
933,-0.8800967846944086,45.72330801176549,18665.366,383,'08:30:00',22398.439
934,-0.8800967846944086,45.714162210230725,17651.738,383,'08:30:00',21182.086
935,-0.8800967846944086,45.70501640869597,16638.464,383,'08:30:00',19966.157
936,-0.8800967846944086,45.69587060716121,15625.614,383,'08:30:00',18750.737
937,-0.8800967846944086,45.68672480562646,14613.273,383,'08:30:00',17535.928
938,-0.8800967846944086,45.6775790040917,13601.557,383,'08:30:00',16321.868
939,-0.8800967846944086,45.66843320255693,12590.615,383,'08:30:00',15108.738
940,-0.8800967846944086,45.65928740102219,11580.649,383,'08:30:00',13896.779
941,-0.8800967846944086,45.65014159948742,10571.939,383,'08:30:00',12686.327
942,-0.8800967846944086,45.64099579795266,9564.881,383,'08:30:00',11477.857
943,-0.8800967846944086,45.63184999641791,8560.059,383,'08:30:00',10272.071
944,-0.8800967846944086,45.62270419488316,7558.362,383,'08:30:00',9070.034
945,-0.8800967846944086,45.6135583933484,6561.222,383,'08:30:00',7873.466
946,-0.8800967846944086,45.604412591813634,5571.086,383,'08:30:00',6685.303
947,-0.8800967846944086,45.595266790278885,4592.485,383,'08:30:00',5510.982
948,-0.8800967846944086,45.58612098874412,3634.745,383,'08:30:00',4361.694
949,-0.8800967846944086,45.57697518720937,2719.992,383,'08:30:00',3263.99
950,-0.8800967846944086,45.56782938567461,1910.984,383,'08:30:00',2293.181
951,-0.8800967846944086,45.55868358413986,1404.236,383,'08:30:00',1685.083
952,-0.8800967846944086,45.5495377826051,1535.707,383,'08:30:00',1842.848
953,-0.8800967846944086,45.540391981070336,2193.492,383,'08:30:00',2632.19
954,-0.8800967846944086,45.53124617953559,3054.651,383,'08:30:00',3665.581
