centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
419,-1.0478960099426096,45.66843320255693,1607.167,86,'08:30:00',1928.6
419,-1.0478960099426096,45.66843320255693,763.56,802,'08:30:00',916.272
419,-1.0478960099426096,45.66843320255693,765.776,803,'08:30:00',918.931
419,-1.0478960099426096,45.66843320255693,1793.09,822,'08:30:00',2151.708
419,-1.0478960099426096,45.66843320255693,1797.879,823,'08:30:00',2157.455
419,-1.0478960099426096,45.66843320255693,567.054,806,'08:30:00',680.465
419,-1.0478960099426096,45.66843320255693,571.687,807,'08:30:00',686.024
419,-1.0478960099426096,45.66843320255693,1890.535,812,'08:30:00',2268.642
419,-1.0478960099426096,45.66843320255693,1892.825,811,'08:30:00',2271.39
419,-1.0478960099426096,45.66843320255693,1938.59,834,'08:30:00',2326.308
419,-1.0478960099426096,45.66843320255693,1936.817,833,'08:30:00',2324.18
419,-1.0478960099426096,45.66843320255693,1604.378,173,'08:30:00',1925.254
420,-1.0478960099426096,45.65928740102219,1847.808,448,'08:30:00',2217.37
420,-1.0478960099426096,45.65928740102219,1240.355,359,'08:30:00',1488.426
420,-1.0478960099426096,45.65928740102219,1302.258,370,'08:30:00',1562.71
420,-1.0478960099426096,45.65928740102219,1983.476,691,'08:30:00',2380.171
420,-1.0478960099426096,45.65928740102219,1635.856,371,'08:30:00',1963.027
420,-1.0478960099426096,45.65928740102219,1678.034,357,'08:30:00',2013.641
420,-1.0478960099426096,45.65928740102219,1691.554,372,'08:30:00',2029.865
420,-1.0478960099426096,45.65928740102219,893.238,686,'08:30:00',1071.886
420,-1.0478960099426096,45.65928740102219,1979.137,779,'08:30:00',2374.964
420,-1.0478960099426096,45.65928740102219,1800.761,791,'08:30:00',2160.913
420,-1.0478960099426096,45.65928740102219,1814.3,790,'08:30:00',2177.16
420,-1.0478960099426096,45.65928740102219,1959.574,770,'08:30:00',2351.489
420,-1.0478960099426096,45.65928740102219,1959.525,96,'08:30:00',2351.43
420,-1.0478960099426096,45.65928740102219,1916.462,771,'08:30:00',2299.754
420,-1.0478960099426096,45.65928740102219,1922.791,106,'08:30:00',2307.349
420,-1.0478960099426096,45.65928740102219,1378.15,792,'08:30:00',1653.78
420,-1.0478960099426096,45.65928740102219,1036.962,86,'08:30:00',1244.354
420,-1.0478960099426096,45.65928740102219,1996.965,784,'08:30:00',2396.358
420,-1.0478960099426096,45.65928740102219,1987.97,69,'08:30:00',2385.564
420,-1.0478960099426096,45.65928740102219,1587.832,71,'08:30:00',1905.398
420,-1.0478960099426096,45.65928740102219,1582.845,170,'08:30:00',1899.414
420,-1.0478960099426096,45.65928740102219,523.14,802,'08:30:00',627.768
420,-1.0478960099426096,45.65928740102219,525.497,803,'08:30:00',630.596
420,-1.0478960099426096,45.65928740102219,1730.907,822,'08:30:00',2077.088
420,-1.0478960099426096,45.65928740102219,1737.626,823,'08:30:00',2085.151
420,-1.0478960099426096,45.65928740102219,1171.916,806,'08:30:00',1406.299
420,-1.0478960099426096,45.65928740102219,1174.254,807,'08:30:00',1409.105
420,-1.0478960099426096,45.65928740102219,1139.212,369,'08:30:00',1367.054
420,-1.0478960099426096,45.65928740102219,1130.264,361,'08:30:00',1356.317
420,-1.0478960099426096,45.65928740102219,1833.085,310,'08:30:00',2199.702
420,-1.0478960099426096,45.65928740102219,1847.091,321,'08:30:00',2216.509
420,-1.0478960099426096,45.65928740102219,1772.906,311,'08:30:00',2127.487
420,-1.0478960099426096,45.65928740102219,1798.865,320,'08:30:00',2158.638
420,-1.0478960099426096,45.65928740102219,954.653,834,'08:30:00',1145.584
420,-1.0478960099426096,45.65928740102219,952.179,833,'08:30:00',1142.615
420,-1.0478960099426096,45.65928740102219,1601.985,366,'08:30:00',1922.382
420,-1.0478960099426096,45.65928740102219,1597.091,364,'08:30:00',1916.509
420,-1.0478960099426096,45.65928740102219,1596.178,363,'08:30:00',1915.414
420,-1.0478960099426096,45.65928740102219,1603.047,367,'08:30:00',1923.656
420,-1.0478960099426096,45.65928740102219,1759.219,845,'08:30:00',2111.063
420,-1.0478960099426096,45.65928740102219,1743.116,844,'08:30:00',2091.739
420,-1.0478960099426096,45.65928740102219,1842.802,309,'08:30:00',2211.362
420,-1.0478960099426096,45.65928740102219,1871.996,322,'08:30:00',2246.395
420,-1.0478960099426096,45.65928740102219,1372.327,793,'08:30:00',1646.792
420,-1.0478960099426096,45.65928740102219,1030.092,173,'08:30:00',1236.11
420,-1.0478960099426096,45.65928740102219,1417.721,175,'08:30:00',1701.265
420,-1.0478960099426096,45.65928740102219,1440.546,124,'08:30:00',1728.655
420,-1.0478960099426096,45.65928740102219,1501.562,1254,'08:30:00',1801.874
421,-1.0478960099426096,45.65014159948743,1968.105,278,'08:30:00',2361.726
421,-1.0478960099426096,45.65014159948743,1964.907,261,'08:30:00',2357.888
421,-1.0478960099426096,45.65014159948743,549.108,359,'08:30:00',658.93
421,-1.0478960099426096,45.65014159948743,633.608,370,'08:30:00',760.33
421,-1.0478960099426096,45.65014159948743,1583.937,355,'08:30:00',1900.724
421,-1.0478960099426096,45.65014159948743,1540.138,374,'08:30:00',1848.166
421,-1.0478960099426096,45.65014159948743,1055.31,690,'08:30:00',1266.372
421,-1.0478960099426096,45.65014159948743,984.175,691,'08:30:00',1181.01
421,-1.0478960099426096,45.65014159948743,1410.586,1260,'08:30:00',1692.703
421,-1.0478960099426096,45.65014159948743,1423.495,1261,'08:30:00',1708.194
421,-1.0478960099426096,45.65014159948743,1829.426,277,'08:30:00',2195.311
421,-1.0478960099426096,45.65014159948743,1845.219,262,'08:30:00',2214.263
421,-1.0478960099426096,45.65014159948743,1428.646,356,'08:30:00',1714.375
421,-1.0478960099426096,45.65014159948743,1426.948,373,'08:30:00',1712.338
421,-1.0478960099426096,45.65014159948743,1857.232,684,'08:30:00',2228.678
421,-1.0478960099426096,45.65014159948743,1847.212,685,'08:30:00',2216.654
421,-1.0478960099426096,45.65014159948743,1796.801,214,'08:30:00',2156.161
421,-1.0478960099426096,45.65014159948743,1804.56,209,'08:30:00',2165.472
421,-1.0478960099426096,45.65014159948743,1095.317,371,'08:30:00',1314.38
421,-1.0478960099426096,45.65014159948743,1394.144,357,'08:30:00',1672.973
421,-1.0478960099426096,45.65014159948743,1408.603,372,'08:30:00',1690.324
421,-1.0478960099426096,45.65014159948743,450.627,686,'08:30:00',540.752
421,-1.0478960099426096,45.65014159948743,1167.055,54,'08:30:00',1400.466
421,-1.0478960099426096,45.65014159948743,1989.313,176,'08:30:00',2387.176
421,-1.0478960099426096,45.65014159948743,1876.899,791,'08:30:00',2252.279
421,-1.0478960099426096,45.65014159948743,1885.83,790,'08:30:00',2262.996
421,-1.0478960099426096,45.65014159948743,1684.626,770,'08:30:00',2021.551
421,-1.0478960099426096,45.65014159948743,1703.369,96,'08:30:00',2044.043
421,-1.0478960099426096,45.65014159948743,1194.224,792,'08:30:00',1433.069
421,-1.0478960099426096,45.65014159948743,1278.346,86,'08:30:00',1534.015
421,-1.0478960099426096,45.65014159948743,1976.062,784,'08:30:00',2371.274
421,-1.0478960099426096,45.65014159948743,1964.277,69,'08:30:00',2357.132
421,-1.0478960099426096,45.65014159948743,1552.416,71,'08:30:00',1862.899
421,-1.0478960099426096,45.65014159948743,1550.356,170,'08:30:00',1860.427
421,-1.0478960099426096,45.65014159948743,1425.096,802,'08:30:00',1710.115
421,-1.0478960099426096,45.65014159948743,1425.641,803,'08:30:00',1710.769
421,-1.0478960099426096,45.65014159948743,159.968,369,'08:30:00',191.962
421,-1.0478960099426096,45.65014159948743,151.318,361,'08:30:00',181.582
421,-1.0478960099426096,45.65014159948743,1913.16,307,'08:30:00',2295.792
421,-1.0478960099426096,45.65014159948743,1927.578,324,'08:30:00',2313.094
421,-1.0478960099426096,45.65014159948743,1223.01,310,'08:30:00',1467.612
421,-1.0478960099426096,45.65014159948743,1234.143,321,'08:30:00',1480.972
421,-1.0478960099426096,45.65014159948743,1356.393,311,'08:30:00',1627.672
421,-1.0478960099426096,45.65014159948743,1389.526,320,'08:30:00',1667.431
421,-1.0478960099426096,45.65014159948743,362.176,834,'08:30:00',434.611
421,-1.0478960099426096,45.65014159948743,358.616,833,'08:30:00',430.339
421,-1.0478960099426096,45.65014159948743,1003.126,366,'08:30:00',1203.751
421,-1.0478960099426096,45.65014159948743,1006.404,364,'08:30:00',1207.685
421,-1.0478960099426096,45.65014159948743,730.289,363,'08:30:00',876.347
421,-1.0478960099426096,45.65014159948743,745.898,367,'08:30:00',895.078
421,-1.0478960099426096,45.65014159948743,762.108,845,'08:30:00',914.53
421,-1.0478960099426096,45.65014159948743,747.718,844,'08:30:00',897.262
421,-1.0478960099426096,45.65014159948743,1105.912,309,'08:30:00',1327.094
421,-1.0478960099426096,45.65014159948743,1133.878,322,'08:30:00',1360.654
421,-1.0478960099426096,45.65014159948743,1185.044,793,'08:30:00',1422.053
421,-1.0478960099426096,45.65014159948743,1270.719,173,'08:30:00',1524.863
421,-1.0478960099426096,45.65014159948743,1303.528,365,'08:30:00',1564.234
421,-1.0478960099426096,45.65014159948743,1354.943,174,'08:30:00',1625.932
421,-1.0478960099426096,45.65014159948743,1356.524,103,'08:30:00',1627.829
421,-1.0478960099426096,45.65014159948743,503.081,175,'08:30:00',603.697
421,-1.0478960099426096,45.65014159948743,514.026,124,'08:30:00',616.831
421,-1.0478960099426096,45.65014159948743,505.542,1254,'08:30:00',606.65
422,-1.0478960099426096,45.64099579795268,1805.854,379,'08:30:00',2167.025
422,-1.0478960099426096,45.64099579795268,1788.919,350,'08:30:00',2146.703
422,-1.0478960099426096,45.64099579795268,1744.278,303,'08:30:00',2093.134
422,-1.0478960099426096,45.64099579795268,1750.344,328,'08:30:00',2100.413
422,-1.0478960099426096,45.64099579795268,1774.575,204,'08:30:00',2129.49
422,-1.0478960099426096,45.64099579795268,1781.799,219,'08:30:00',2138.159
422,-1.0478960099426096,45.64099579795268,1500.282,304,'08:30:00',1800.338
422,-1.0478960099426096,45.64099579795268,1537.4,327,'08:30:00',1844.88
422,-1.0478960099426096,45.64099579795268,1769.029,205,'08:30:00',2122.835
422,-1.0478960099426096,45.64099579795268,1778.852,218,'08:30:00',2134.622
422,-1.0478960099426096,45.64099579795268,1796.988,276,'08:30:00',2156.386
422,-1.0478960099426096,45.64099579795268,1812.193,263,'08:30:00',2174.632
422,-1.0478960099426096,45.64099579795268,1418.471,242,'08:30:00',1702.165
422,-1.0478960099426096,45.64099579795268,1438.74,243,'08:30:00',1726.488
422,-1.0478960099426096,45.64099579795268,1063.544,359,'08:30:00',1276.253
422,-1.0478960099426096,45.64099579795268,1083.332,370,'08:30:00',1299.998
422,-1.0478960099426096,45.64099579795268,1630.931,216,'08:30:00',1957.117
422,-1.0478960099426096,45.64099579795268,1607.919,207,'08:30:00',1929.503
422,-1.0478960099426096,45.64099579795268,1471.539,215,'08:30:00',1765.847
422,-1.0478960099426096,45.64099579795268,1467.75,208,'08:30:00',1761.3
422,-1.0478960099426096,45.64099579795268,1325.479,355,'08:30:00',1590.575
422,-1.0478960099426096,45.64099579795268,1291.838,374,'08:30:00',1550.206
422,-1.0478960099426096,45.64099579795268,282.612,690,'08:30:00',339.134
422,-1.0478960099426096,45.64099579795268,263.806,691,'08:30:00',316.567
422,-1.0478960099426096,45.64099579795268,659.141,1260,'08:30:00',790.969
422,-1.0478960099426096,45.64099579795268,662.805,1261,'08:30:00',795.366
422,-1.0478960099426096,45.64099579795268,1505.718,241,'08:30:00',1806.862
422,-1.0478960099426096,45.64099579795268,1511.525,244,'08:30:00',1813.83
422,-1.0478960099426096,45.64099579795268,1989.277,245,'08:30:00',2387.132
422,-1.0478960099426096,45.64099579795268,1299.022,356,'08:30:00',1558.826
422,-1.0478960099426096,45.64099579795268,1309.33,373,'08:30:00',1571.196
422,-1.0478960099426096,45.64099579795268,1076.679,684,'08:30:00',1292.015
422,-1.0478960099426096,45.64099579795268,1071.812,685,'08:30:00',1286.174
422,-1.0478960099426096,45.64099579795268,1653.598,354,'08:30:00',1984.318
422,-1.0478960099426096,45.64099579795268,1614.452,375,'08:30:00',1937.342
422,-1.0478960099426096,45.64099579795268,1199.343,214,'08:30:00',1439.212
422,-1.0478960099426096,45.64099579795268,1211.365,209,'08:30:00',1453.638
422,-1.0478960099426096,45.64099579795268,1816.292,353,'08:30:00',2179.55
422,-1.0478960099426096,45.64099579795268,1797.531,376,'08:30:00',2157.037
422,-1.0478960099426096,45.64099579795268,1738.482,275,'08:30:00',2086.178
422,-1.0478960099426096,45.64099579795268,1711.336,264,'08:30:00',2053.603
422,-1.0478960099426096,45.64099579795268,1337.902,371,'08:30:00',1605.482
422,-1.0478960099426096,45.64099579795268,1771.452,357,'08:30:00',2125.742
422,-1.0478960099426096,45.64099579795268,1781.442,372,'08:30:00',2137.73
422,-1.0478960099426096,45.64099579795268,1294.149,686,'08:30:00',1552.979
422,-1.0478960099426096,45.64099579795268,1841.653,302,'08:30:00',2209.984
422,-1.0478960099426096,45.64099579795268,1828.64,329,'08:30:00',2194.368
422,-1.0478960099426096,45.64099579795268,1444.992,213,'08:30:00',1733.99
422,-1.0478960099426096,45.64099579795268,1446.612,210,'08:30:00',1735.934
422,-1.0478960099426096,45.64099579795268,1647.804,206,'08:30:00',1977.365
422,-1.0478960099426096,45.64099579795268,1630.342,217,'08:30:00',1956.41
422,-1.0478960099426096,45.64099579795268,1422.13,212,'08:30:00',1706.556
422,-1.0478960099426096,45.64099579795268,1429.216,211,'08:30:00',1715.059
422,-1.0478960099426096,45.64099579795268,189.028,54,'08:30:00',226.834
422,-1.0478960099426096,45.64099579795268,1182.391,176,'08:30:00',1418.869
422,-1.0478960099426096,45.64099579795268,1185.905,56,'08:30:00',1423.086
422,-1.0478960099426096,45.64099579795268,1975.491,770,'08:30:00',2370.589
422,-1.0478960099426096,45.64099579795268,1737.703,792,'08:30:00',2085.244
422,-1.0478960099426096,45.64099579795268,905.507,369,'08:30:00',1086.608
422,-1.0478960099426096,45.64099579795268,913.709,361,'08:30:00',1096.451
422,-1.0478960099426096,45.64099579795268,1872.358,840,'08:30:00',2246.83
422,-1.0478960099426096,45.64099579795268,1866.956,841,'08:30:00',2240.347
422,-1.0478960099426096,45.64099579795268,1135.412,307,'08:30:00',1362.494
422,-1.0478960099426096,45.64099579795268,1150.574,324,'08:30:00',1380.689
422,-1.0478960099426096,45.64099579795268,1303.025,310,'08:30:00',1563.63
422,-1.0478960099426096,45.64099579795268,1304.24,321,'08:30:00',1565.088
422,-1.0478960099426096,45.64099579795268,1613.375,311,'08:30:00',1936.05
422,-1.0478960099426096,45.64099579795268,1640.797,320,'08:30:00',1968.956
422,-1.0478960099426096,45.64099579795268,1232.695,306,'08:30:00',1479.234
422,-1.0478960099426096,45.64099579795268,1255.926,325,'08:30:00',1507.111
422,-1.0478960099426096,45.64099579795268,1190.607,834,'08:30:00',1428.728
422,-1.0478960099426096,45.64099579795268,1190.434,833,'08:30:00',1428.521
422,-1.0478960099426096,45.64099579795268,1672.646,835,'08:30:00',2007.175
422,-1.0478960099426096,45.64099579795268,1664.695,836,'08:30:00',1997.634
422,-1.0478960099426096,45.64099579795268,1229.932,366,'08:30:00',1475.918
422,-1.0478960099426096,45.64099579795268,1241.597,364,'08:30:00',1489.916
422,-1.0478960099426096,45.64099579795268,1366.613,305,'08:30:00',1639.936
422,-1.0478960099426096,45.64099579795268,1392.313,326,'08:30:00',1670.776
422,-1.0478960099426096,45.64099579795268,1563.708,837,'08:30:00',1876.45
422,-1.0478960099426096,45.64099579795268,1555.484,838,'08:30:00',1866.581
422,-1.0478960099426096,45.64099579795268,765.132,363,'08:30:00',918.158
422,-1.0478960099426096,45.64099579795268,780.728,367,'08:30:00',936.874
422,-1.0478960099426096,45.64099579795268,1461.854,842,'08:30:00',1754.225
422,-1.0478960099426096,45.64099579795268,1481.973,843,'08:30:00',1778.368
422,-1.0478960099426096,45.64099579795268,1585.651,847,'08:30:00',1902.781
422,-1.0478960099426096,45.64099579795268,1581.845,846,'08:30:00',1898.214
422,-1.0478960099426096,45.64099579795268,365.15,845,'08:30:00',438.18
422,-1.0478960099426096,45.64099579795268,382.464,844,'08:30:00',458.957
422,-1.0478960099426096,45.64099579795268,1056.756,309,'08:30:00',1268.107
422,-1.0478960099426096,45.64099579795268,1064.686,322,'08:30:00',1277.623
422,-1.0478960099426096,45.64099579795268,1729.723,793,'08:30:00',2075.668
422,-1.0478960099426096,45.64099579795268,948.509,365,'08:30:00',1138.211
422,-1.0478960099426096,45.64099579795268,913.863,174,'08:30:00',1096.636
422,-1.0478960099426096,45.64099579795268,899.901,103,'08:30:00',1079.881
422,-1.0478960099426096,45.64099579795268,750.21,175,'08:30:00',900.252
422,-1.0478960099426096,45.64099579795268,720.999,124,'08:30:00',865.199
422,-1.0478960099426096,45.64099579795268,568.353,1254,'08:30:00',682.024
423,-1.0478960099426096,45.63184999641791,1640.763,235,'08:30:00',1968.916
423,-1.0478960099426096,45.63184999641791,1482.501,352,'08:30:00',1779.001
423,-1.0478960099426096,45.63184999641791,1381.768,379,'08:30:00',1658.122
423,-1.0478960099426096,45.63184999641791,1370.436,350,'08:30:00',1644.523
423,-1.0478960099426096,45.63184999641791,728.558,303,'08:30:00',874.27
423,-1.0478960099426096,45.63184999641791,734.824,328,'08:30:00',881.789
423,-1.0478960099426096,45.63184999641791,1801.318,204,'08:30:00',2161.582
423,-1.0478960099426096,45.63184999641791,1832.886,219,'08:30:00',2199.463
423,-1.0478960099426096,45.63184999641791,1741.031,333,'08:30:00',2089.237
423,-1.0478960099426096,45.63184999641791,1751.951,298,'08:30:00',2102.341
423,-1.0478960099426096,45.63184999641791,1390.586,377,'08:30:00',1668.703
423,-1.0478960099426096,45.63184999641791,1523.573,249,'08:30:00',1828.288
423,-1.0478960099426096,45.63184999641791,1529.54,236,'08:30:00',1835.448
423,-1.0478960099426096,45.63184999641791,568.39,304,'08:30:00',682.068
423,-1.0478960099426096,45.63184999641791,589.038,327,'08:30:00',706.846
423,-1.0478960099426096,45.63184999641791,1562.17,205,'08:30:00',1874.604
423,-1.0478960099426096,45.63184999641791,1581.931,218,'08:30:00',1898.317
423,-1.0478960099426096,45.63184999641791,1213.29,247,'08:30:00',1455.948
423,-1.0478960099426096,45.63184999641791,1209.524,238,'08:30:00',1451.429
423,-1.0478960099426096,45.63184999641791,1847.83,299,'08:30:00',2217.396
423,-1.0478960099426096,45.63184999641791,1876.119,332,'08:30:00',2251.343
423,-1.0478960099426096,45.63184999641791,1661.497,380,'08:30:00',1993.796
423,-1.0478960099426096,45.63184999641791,1673.068,349,'08:30:00',2007.682
423,-1.0478960099426096,45.63184999641791,1964.796,1258,'08:30:00',2357.755
423,-1.0478960099426096,45.63184999641791,1966.094,1259,'08:30:00',2359.313
423,-1.0478960099426096,45.63184999641791,780.375,242,'08:30:00',936.45
423,-1.0478960099426096,45.63184999641791,769.482,243,'08:30:00',923.378
423,-1.0478960099426096,45.63184999641791,1529.97,216,'08:30:00',1835.964
423,-1.0478960099426096,45.63184999641791,1508.182,207,'08:30:00',1809.818
423,-1.0478960099426096,45.63184999641791,1516.0,215,'08:30:00',1819.2
423,-1.0478960099426096,45.63184999641791,1505.023,208,'08:30:00',1806.028
423,-1.0478960099426096,45.63184999641791,1752.567,355,'08:30:00',2103.08
423,-1.0478960099426096,45.63184999641791,1741.329,374,'08:30:00',2089.595
423,-1.0478960099426096,45.63184999641791,1961.059,251,'08:30:00',2353.271
423,-1.0478960099426096,45.63184999641791,1944.767,234,'08:30:00',2333.72
423,-1.0478960099426096,45.63184999641791,1054.808,690,'08:30:00',1265.77
423,-1.0478960099426096,45.63184999641791,1112.271,691,'08:30:00',1334.725
423,-1.0478960099426096,45.63184999641791,972.493,1260,'08:30:00',1166.992
423,-1.0478960099426096,45.63184999641791,958.563,1261,'08:30:00',1150.276
423,-1.0478960099426096,45.63184999641791,620.504,241,'08:30:00',744.605
423,-1.0478960099426096,45.63184999641791,631.61,244,'08:30:00',757.932
423,-1.0478960099426096,45.63184999641791,1010.763,245,'08:30:00',1212.916
423,-1.0478960099426096,45.63184999641791,1069.331,240,'08:30:00',1283.197
423,-1.0478960099426096,45.63184999641791,1844.029,356,'08:30:00',2212.835
423,-1.0478960099426096,45.63184999641791,1859.857,373,'08:30:00',2231.828
423,-1.0478960099426096,45.63184999641791,967.328,684,'08:30:00',1160.794
423,-1.0478960099426096,45.63184999641791,975.67,685,'08:30:00',1170.804
423,-1.0478960099426096,45.63184999641791,1230.724,354,'08:30:00',1476.869
423,-1.0478960099426096,45.63184999641791,1212.911,375,'08:30:00',1455.493
423,-1.0478960099426096,45.63184999641791,1309.548,214,'08:30:00',1571.458
423,-1.0478960099426096,45.63184999641791,1320.959,209,'08:30:00',1585.151
423,-1.0478960099426096,45.63184999641791,1730.913,250,'08:30:00',2077.096
423,-1.0478960099426096,45.63184999641791,1749.45,297,'08:30:00',2099.34
423,-1.0478960099426096,45.63184999641791,1270.722,353,'08:30:00',1524.866
423,-1.0478960099426096,45.63184999641791,1253.891,376,'08:30:00',1504.669
423,-1.0478960099426096,45.63184999641791,1550.497,351,'08:30:00',1860.596
423,-1.0478960099426096,45.63184999641791,1564.258,378,'08:30:00',1877.11
423,-1.0478960099426096,45.63184999641791,1692.914,275,'08:30:00',2031.497
423,-1.0478960099426096,45.63184999641791,1679.865,264,'08:30:00',2015.838
423,-1.0478960099426096,45.63184999641791,834.433,302,'08:30:00',1001.32
423,-1.0478960099426096,45.63184999641791,817.832,329,'08:30:00',981.398
423,-1.0478960099426096,45.63184999641791,1444.639,213,'08:30:00',1733.567
423,-1.0478960099426096,45.63184999641791,1454.083,210,'08:30:00',1744.9
423,-1.0478960099426096,45.63184999641791,1416.698,206,'08:30:00',1700.038
423,-1.0478960099426096,45.63184999641791,1406.716,217,'08:30:00',1688.059
423,-1.0478960099426096,45.63184999641791,1142.034,212,'08:30:00',1370.441
423,-1.0478960099426096,45.63184999641791,1139.367,211,'08:30:00',1367.24
423,-1.0478960099426096,45.63184999641791,1271.541,301,'08:30:00',1525.849
423,-1.0478960099426096,45.63184999641791,1260.299,330,'08:30:00',1512.359
423,-1.0478960099426096,45.63184999641791,1863.459,381,'08:30:00',2236.151
423,-1.0478960099426096,45.63184999641791,1863.62,348,'08:30:00',2236.344
423,-1.0478960099426096,45.63184999641791,1588.121,300,'08:30:00',1905.745
423,-1.0478960099426096,45.63184999641791,1584.326,331,'08:30:00',1901.191
423,-1.0478960099426096,45.63184999641791,880.912,54,'08:30:00',1057.094
423,-1.0478960099426096,45.63184999641791,951.469,176,'08:30:00',1141.763
423,-1.0478960099426096,45.63184999641791,904.754,56,'08:30:00',1085.705
423,-1.0478960099426096,45.63184999641791,1918.555,369,'08:30:00',2302.266
423,-1.0478960099426096,45.63184999641791,1927.015,361,'08:30:00',2312.418
423,-1.0478960099426096,45.63184999641791,1916.589,840,'08:30:00',2299.907
423,-1.0478960099426096,45.63184999641791,1916.82,841,'08:30:00',2300.184
423,-1.0478960099426096,45.63184999641791,992.321,307,'08:30:00',1190.785
423,-1.0478960099426096,45.63184999641791,999.323,324,'08:30:00',1199.188
423,-1.0478960099426096,45.63184999641791,1991.62,310,'08:30:00',2389.944
423,-1.0478960099426096,45.63184999641791,1986.336,321,'08:30:00',2383.603
423,-1.0478960099426096,45.63184999641791,705.227,306,'08:30:00',846.272
423,-1.0478960099426096,45.63184999641791,696.317,325,'08:30:00',835.58
423,-1.0478960099426096,45.63184999641791,1547.477,835,'08:30:00',1856.972
423,-1.0478960099426096,45.63184999641791,1540.764,836,'08:30:00',1848.917
423,-1.0478960099426096,45.63184999641791,554.866,305,'08:30:00',665.839
423,-1.0478960099426096,45.63184999641791,573.114,326,'08:30:00',687.737
423,-1.0478960099426096,45.63184999641791,988.679,837,'08:30:00',1186.415
423,-1.0478960099426096,45.63184999641791,981.267,838,'08:30:00',1177.52
423,-1.0478960099426096,45.63184999641791,1644.412,363,'08:30:00',1973.294
423,-1.0478960099426096,45.63184999641791,1652.049,367,'08:30:00',1982.459
423,-1.0478960099426096,45.63184999641791,659.344,842,'08:30:00',791.213
423,-1.0478960099426096,45.63184999641791,670.409,843,'08:30:00',804.491
423,-1.0478960099426096,45.63184999641791,1252.422,847,'08:30:00',1502.906
423,-1.0478960099426096,45.63184999641791,1266.428,846,'08:30:00',1519.714
423,-1.0478960099426096,45.63184999641791,1323.79,845,'08:30:00',1588.548
423,-1.0478960099426096,45.63184999641791,1341.653,844,'08:30:00',1609.984
423,-1.0478960099426096,45.63184999641791,1754.133,309,'08:30:00',2104.96
423,-1.0478960099426096,45.63184999641791,1745.85,322,'08:30:00',2095.02
423,-1.0478960099426096,45.63184999641791,1471.976,365,'08:30:00',1766.371
423,-1.0478960099426096,45.63184999641791,1378.76,174,'08:30:00',1654.512
423,-1.0478960099426096,45.63184999641791,1358.693,103,'08:30:00',1630.432
423,-1.0478960099426096,45.63184999641791,1714.379,175,'08:30:00',2057.255
423,-1.0478960099426096,45.63184999641791,1685.827,124,'08:30:00',2022.992
423,-1.0478960099426096,45.63184999641791,1567.494,1254,'08:30:00',1880.993
424,-1.0478960099426096,45.62270419488316,1450.114,235,'08:30:00',1740.137
424,-1.0478960099426096,45.62270419488316,1479.985,352,'08:30:00',1775.982
424,-1.0478960099426096,45.62270419488316,1619.88,379,'08:30:00',1943.856
424,-1.0478960099426096,45.62270419488316,1619.417,350,'08:30:00',1943.3
424,-1.0478960099426096,45.62270419488316,292.646,303,'08:30:00',351.175
424,-1.0478960099426096,45.62270419488316,287.718,328,'08:30:00',345.262
424,-1.0478960099426096,45.62270419488316,1319.624,333,'08:30:00',1583.549
424,-1.0478960099426096,45.62270419488316,1332.029,298,'08:30:00',1598.435
424,-1.0478960099426096,45.62270419488316,1349.724,377,'08:30:00',1619.669
424,-1.0478960099426096,45.62270419488316,1250.31,249,'08:30:00',1500.372
424,-1.0478960099426096,45.62270419488316,1246.109,236,'08:30:00',1495.331
424,-1.0478960099426096,45.62270419488316,679.589,304,'08:30:00',815.507
424,-1.0478960099426096,45.62270419488316,629.991,327,'08:30:00',755.989
424,-1.0478960099426096,45.62270419488316,1953.929,205,'08:30:00',2344.715
424,-1.0478960099426096,45.62270419488316,1976.676,218,'08:30:00',2372.011
424,-1.0478960099426096,45.62270419488316,839.534,247,'08:30:00',1007.441
424,-1.0478960099426096,45.62270419488316,825.112,238,'08:30:00',990.134
424,-1.0478960099426096,45.62270419488316,1302.276,299,'08:30:00',1562.731
424,-1.0478960099426096,45.62270419488316,1325.944,332,'08:30:00',1591.133
424,-1.0478960099426096,45.62270419488316,1848.394,380,'08:30:00',2218.073
424,-1.0478960099426096,45.62270419488316,1865.409,349,'08:30:00',2238.491
424,-1.0478960099426096,45.62270419488316,1128.035,242,'08:30:00',1353.642
424,-1.0478960099426096,45.62270419488316,1086.639,243,'08:30:00',1303.967
424,-1.0478960099426096,45.62270419488316,1820.119,251,'08:30:00',2184.143
424,-1.0478960099426096,45.62270419488316,1796.123,234,'08:30:00',2155.348
424,-1.0478960099426096,45.62270419488316,1877.117,1260,'08:30:00',2252.54
424,-1.0478960099426096,45.62270419488316,1861.432,1261,'08:30:00',2233.718
424,-1.0478960099426096,45.62270419488316,754.598,241,'08:30:00',905.518
424,-1.0478960099426096,45.62270419488316,761.387,244,'08:30:00',913.664
424,-1.0478960099426096,45.62270419488316,390.661,245,'08:30:00',468.793
424,-1.0478960099426096,45.62270419488316,436.413,240,'08:30:00',523.696
424,-1.0478960099426096,45.62270419488316,1666.962,684,'08:30:00',2000.354
424,-1.0478960099426096,45.62270419488316,1679.772,685,'08:30:00',2015.726
424,-1.0478960099426096,45.62270419488316,1536.727,354,'08:30:00',1844.072
