centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
343,-1.0737112753654097,45.63184999641791,630.917,841,'08:30:00',757.103
343,-1.0737112753654097,45.63184999641791,585.45,835,'08:30:00',702.543
343,-1.0737112753654097,45.63184999641791,593.277,836,'08:30:00',711.935
343,-1.0737112753654097,45.63184999641791,762.474,847,'08:30:00',914.972
343,-1.0737112753654097,45.63184999641791,751.175,846,'08:30:00',901.414
344,-1.0737112753654097,45.622704194883156,1304.619,847,'08:30:00',1565.549
345,-1.0737112753654097,45.613558393348406,2099.445,837,'08:30:00',2519.344
346,-1.0737112753654097,45.604412591813634,3023.182,837,'08:30:00',3627.833
347,-1.0737112753654097,45.59526679027889,3868.438,328,'08:30:00',4642.144
348,-1.0737112753654097,45.58612098874412,4772.251,328,'08:30:00',5726.724
349,-1.0737112753654097,45.57697518720938,5667.497,330,'08:30:00',6801.024
350,-1.0737112753654097,45.56782938567461,6558.538,331,'08:30:00',7870.277
351,-1.0737112753654097,45.55868358413986,7223.405,755,'08:30:00',8668.121
352,-1.0737112753654097,45.5495377826051,7613.937,755,'08:30:00',9136.761
353,-1.0737112753654097,45.54039198107034,8113.753,755,'08:30:00',9736.543
354,-1.0737112753654097,45.531246179535586,8704.045,755,'08:30:00',10444.896
355,-1.0737112753654097,45.52210037800082,9340.524,647,'08:30:00',11208.674
356,-1.0737112753654097,45.51295457646608,9967.424,649,'08:30:00',11960.957
357,-1.0737112753654097,45.503808774931315,10589.258,649,'08:30:00',12707.16
358,-1.0737112753654097,45.49466297339656,11268.614,649,'08:30:00',13522.391
359,-1.0737112753654097,45.4855171718618,11995.723,649,'08:30:00',14394.925
360,-1.0608036426540093,45.84220343171732,4396.521,607,'08:30:00',5275.846
361,-1.0608036426540093,45.833057630182566,3945.09,607,'08:30:00',4734.127
362,-1.0608036426540093,45.82391182864781,3723.543,607,'08:30:00',4468.269
363,-1.0608036426540093,45.81476602711305,3772.6,607,'08:30:00',4527.138
364,-1.0608036426540093,45.8056202255783,4082.515,607,'08:30:00',4899.038
365,-1.0608036426540093,45.79647442404353,4600.872,607,'08:30:00',5521.068
366,-1.0608036426540093,45.78732862250879,5266.476,607,'08:30:00',6319.796
367,-1.0608036426540093,45.77818282097402,4571.247,452,'08:30:00',5485.518
368,-1.0608036426540093,45.76903701943926,3554.916,452,'08:30:00',4265.916
369,-1.0608036426540093,45.75989121790451,2538.745,452,'08:30:00',3046.506
370,-1.0608036426540093,45.75074541636975,1523.048,452,'08:30:00',1827.665
371,-1.0608036426540093,45.741599614834996,510.658,452,'08:30:00',612.792
371,-1.0608036426540093,45.741599614834996,969.886,465,'08:30:00',1163.868
372,-1.0608036426540093,45.73245381330023,518.172,452,'08:30:00',621.809
372,-1.0608036426540093,45.73245381330023,283.845,454,'08:30:00',340.615
372,-1.0608036426540093,45.73245381330023,301.271,455,'08:30:00',361.527
372,-1.0608036426540093,45.73245381330023,455.101,465,'08:30:00',546.123
372,-1.0608036426540093,45.73245381330023,489.072,464,'08:30:00',586.889
372,-1.0608036426540093,45.73245381330023,931.668,463,'08:30:00',1118.006
372,-1.0608036426540093,45.73245381330023,937.054,462,'08:30:00',1124.469
373,-1.0608036426540093,45.72330801176548,765.774,454,'08:30:00',918.932
373,-1.0608036426540093,45.72330801176548,770.728,455,'08:30:00',924.877
373,-1.0608036426540093,45.72330801176548,231.33,456,'08:30:00',277.597
373,-1.0608036426540093,45.72330801176548,232.037,457,'08:30:00',278.446
373,-1.0608036426540093,45.72330801176548,426.473,458,'08:30:00',511.77
373,-1.0608036426540093,45.72330801176548,437.341,459,'08:30:00',524.811
373,-1.0608036426540093,45.72330801176548,463.74,461,'08:30:00',556.49
373,-1.0608036426540093,45.72330801176548,465.089,460,'08:30:00',558.109
374,-1.0608036426540093,45.71416221023072,847.897,436,'08:30:00',1017.48
374,-1.0608036426540093,45.71416221023072,852.648,437,'08:30:00',1023.182
374,-1.0608036426540093,45.71416221023072,851.553,458,'08:30:00',1021.868
374,-1.0608036426540093,45.71416221023072,857.089,459,'08:30:00',1028.511
374,-1.0608036426540093,45.71416221023072,557.219,461,'08:30:00',668.665
374,-1.0608036426540093,45.71416221023072,554.504,460,'08:30:00',665.407
374,-1.0608036426540093,45.71416221023072,465.819,171,'08:30:00',558.985
374,-1.0608036426540093,45.71416221023072,462.563,23,'08:30:00',555.078
375,-1.0608036426540093,45.70501640869597,850.969,172,'08:30:00',1021.167
375,-1.0608036426540093,45.70501640869597,853.715,105,'08:30:00',1024.462
376,-1.0608036426540093,45.69587060716121,810.65,435,'08:30:00',972.784
376,-1.0608036426540093,45.69587060716121,808.816,434,'08:30:00',970.583
376,-1.0608036426540093,45.69587060716121,750.219,438,'08:30:00',900.266
376,-1.0608036426540093,45.69587060716121,761.621,439,'08:30:00',913.949
376,-1.0608036426540093,45.69587060716121,735.283,444,'08:30:00',882.343
376,-1.0608036426540093,45.69587060716121,757.548,445,'08:30:00',909.061
376,-1.0608036426540093,45.69587060716121,893.486,442,'08:30:00',1072.187
376,-1.0608036426540093,45.69587060716121,842.843,443,'08:30:00',1011.416
376,-1.0608036426540093,45.69587060716121,735.19,447,'08:30:00',882.232
376,-1.0608036426540093,45.69587060716121,744.672,446,'08:30:00',893.61
376,-1.0608036426540093,45.69587060716121,350.611,172,'08:30:00',420.735
376,-1.0608036426540093,45.69587060716121,344.371,105,'08:30:00',413.247
377,-1.0608036426540093,45.686724805626454,930.116,435,'08:30:00',1116.144
377,-1.0608036426540093,45.686724805626454,939.168,434,'08:30:00',1127.006
377,-1.0608036426540093,45.686724805626454,695.723,440,'08:30:00',834.871
377,-1.0608036426540093,45.686724805626454,694.875,441,'08:30:00',833.853
377,-1.0608036426540093,45.686724805626454,340.586,442,'08:30:00',408.705
377,-1.0608036426540093,45.686724805626454,402.967,443,'08:30:00',483.562
377,-1.0608036426540093,45.686724805626454,795.953,447,'08:30:00',955.147
377,-1.0608036426540093,45.686724805626454,775.989,446,'08:30:00',931.191
378,-1.0608036426540093,45.6775790040917,453.86,448,'08:30:00',544.634
379,-1.0608036426540093,45.66843320255693,774.934,448,'08:30:00',929.925
380,-1.0608036426540093,45.65928740102219,842.169,791,'08:30:00',1010.607
380,-1.0608036426540093,45.65928740102219,856.485,790,'08:30:00',1027.786
380,-1.0608036426540093,45.65928740102219,960.954,771,'08:30:00',1153.149
380,-1.0608036426540093,45.65928740102219,966.559,106,'08:30:00',1159.875
380,-1.0608036426540093,45.65928740102219,757.3,792,'08:30:00',908.764
380,-1.0608036426540093,45.65928740102219,233.474,86,'08:30:00',280.17
380,-1.0608036426540093,45.65928740102219,739.028,71,'08:30:00',886.837
380,-1.0608036426540093,45.65928740102219,733.18,170,'08:30:00',879.82
380,-1.0608036426540093,45.65928740102219,758.357,793,'08:30:00',910.032
380,-1.0608036426540093,45.65928740102219,236.034,173,'08:30:00',283.242
381,-1.0608036426540093,45.650141599487426,994.408,791,'08:30:00',1193.294
381,-1.0608036426540093,45.650141599487426,998.908,790,'08:30:00',1198.694
381,-1.0608036426540093,45.650141599487426,678.578,770,'08:30:00',814.297
381,-1.0608036426540093,45.650141599487426,698.138,96,'08:30:00',837.769
381,-1.0608036426540093,45.650141599487426,316.486,792,'08:30:00',379.785
381,-1.0608036426540093,45.650141599487426,783.085,86,'08:30:00',939.706
381,-1.0608036426540093,45.650141599487426,659.264,71,'08:30:00',791.12
381,-1.0608036426540093,45.650141599487426,659.878,170,'08:30:00',791.857
381,-1.0608036426540093,45.650141599487426,434.366,310,'08:30:00',521.241
381,-1.0608036426540093,45.650141599487426,448.127,321,'08:30:00',537.755
381,-1.0608036426540093,45.650141599487426,368.534,311,'08:30:00',442.243
381,-1.0608036426540093,45.650141599487426,399.969,320,'08:30:00',479.965
381,-1.0608036426540093,45.650141599487426,261.847,366,'08:30:00',314.218
381,-1.0608036426540093,45.650141599487426,250.175,364,'08:30:00',300.211
381,-1.0608036426540093,45.650141599487426,665.453,363,'08:30:00',798.547
381,-1.0608036426540093,45.650141599487426,650.735,367,'08:30:00',780.885
381,-1.0608036426540093,45.650141599487426,563.108,309,'08:30:00',675.732
381,-1.0608036426540093,45.650141599487426,584.132,322,'08:30:00',700.961
381,-1.0608036426540093,45.650141599487426,309.742,793,'08:30:00',371.692
381,-1.0608036426540093,45.650141599487426,780.503,173,'08:30:00',936.607
381,-1.0608036426540093,45.650141599487426,903.915,365,'08:30:00',1084.702
381,-1.0608036426540093,45.650141599487426,741.617,175,'08:30:00',889.944
381,-1.0608036426540093,45.650141599487426,765.286,124,'08:30:00',918.347
381,-1.0608036426540093,45.650141599487426,959.249,1254,'08:30:00',1151.103
382,-1.0608036426540093,45.64099579795268,895.688,54,'08:30:00',1074.83
382,-1.0608036426540093,45.64099579795268,921.328,840,'08:30:00',1105.598
382,-1.0608036426540093,45.64099579795268,913.774,841,'08:30:00',1096.533
382,-1.0608036426540093,45.64099579795268,663.058,307,'08:30:00',795.673
382,-1.0608036426540093,45.64099579795268,671.901,324,'08:30:00',806.284
382,-1.0608036426540093,45.64099579795268,624.965,310,'08:30:00',749.961
382,-1.0608036426540093,45.64099579795268,615.252,321,'08:30:00',738.305
382,-1.0608036426540093,45.64099579795268,948.005,311,'08:30:00',1137.611
382,-1.0608036426540093,45.64099579795268,959.75,320,'08:30:00',1151.705
382,-1.0608036426540093,45.64099579795268,871.299,835,'08:30:00',1045.563
382,-1.0608036426540093,45.64099579795268,864.641,836,'08:30:00',1037.573
382,-1.0608036426540093,45.64099579795268,758.21,366,'08:30:00',909.856
382,-1.0608036426540093,45.64099579795268,768.862,364,'08:30:00',922.638
382,-1.0608036426540093,45.64099579795268,703.503,363,'08:30:00',844.207
382,-1.0608036426540093,45.64099579795268,690.367,367,'08:30:00',828.444
382,-1.0608036426540093,45.64099579795268,984.737,846,'08:30:00',1181.689
382,-1.0608036426540093,45.64099579795268,833.396,845,'08:30:00',1000.079
382,-1.0608036426540093,45.64099579795268,833.659,844,'08:30:00',1000.395
382,-1.0608036426540093,45.64099579795268,458.949,309,'08:30:00',550.741
382,-1.0608036426540093,45.64099579795268,434.664,322,'08:30:00',521.599
382,-1.0608036426540093,45.64099579795268,131.917,365,'08:30:00',158.301
382,-1.0608036426540093,45.64099579795268,93.953,174,'08:30:00',112.744
382,-1.0608036426540093,45.64099579795268,106.424,103,'08:30:00',127.709
382,-1.0608036426540093,45.64099579795268,927.237,175,'08:30:00',1112.689
382,-1.0608036426540093,45.64099579795268,917.242,124,'08:30:00',1100.695
382,-1.0608036426540093,45.64099579795268,993.841,1254,'08:30:00',1192.614
383,-1.0608036426540093,45.63184999641791,782.189,304,'08:30:00',938.631
383,-1.0608036426540093,45.63184999641791,826.657,327,'08:30:00',991.992
383,-1.0608036426540093,45.63184999641791,367.49,307,'08:30:00',440.99
383,-1.0608036426540093,45.63184999641791,355.153,324,'08:30:00',426.185
383,-1.0608036426540093,45.63184999641791,301.32,306,'08:30:00',361.585
383,-1.0608036426540093,45.63184999641791,312.14,325,'08:30:00',374.569
383,-1.0608036426540093,45.63184999641791,596.464,835,'08:30:00',715.76
383,-1.0608036426540093,45.63184999641791,591.623,836,'08:30:00',709.95
383,-1.0608036426540093,45.63184999641791,577.152,305,'08:30:00',692.585
383,-1.0608036426540093,45.63184999641791,582.35,326,'08:30:00',698.823
383,-1.0608036426540093,45.63184999641791,217.692,837,'08:30:00',261.231
383,-1.0608036426540093,45.63184999641791,213.689,838,'08:30:00',256.428
383,-1.0608036426540093,45.63184999641791,545.594,842,'08:30:00',654.715
383,-1.0608036426540093,45.63184999641791,559.196,843,'08:30:00',671.038
383,-1.0608036426540093,45.63184999641791,248.942,847,'08:30:00',298.732
383,-1.0608036426540093,45.63184999641791,266.578,846,'08:30:00',319.895
384,-1.0608036426540093,45.622704194883156,997.866,328,'08:30:00',1197.444
384,-1.0608036426540093,45.622704194883156,866.395,304,'08:30:00',1039.678
384,-1.0608036426540093,45.622704194883156,856.353,327,'08:30:00',1027.628
384,-1.0608036426540093,45.622704194883156,916.464,305,'08:30:00',1099.761
384,-1.0608036426540093,45.622704194883156,891.971,326,'08:30:00',1070.369
384,-1.0608036426540093,45.622704194883156,803.8,837,'08:30:00',964.564
384,-1.0608036426540093,45.622704194883156,809.581,838,'08:30:00',971.501
384,-1.0608036426540093,45.622704194883156,813.587,842,'08:30:00',976.308
384,-1.0608036426540093,45.622704194883156,795.259,843,'08:30:00',954.315
385,-1.0608036426540093,45.613558393348406,1614.078,328,'08:30:00',1936.901
386,-1.0608036426540093,45.604412591813634,2506.251,328,'08:30:00',3007.513
387,-1.0608036426540093,45.59526679027889,3399.948,330,'08:30:00',4079.954
388,-1.0608036426540093,45.58612098874412,4289.763,331,'08:30:00',5147.736
389,-1.0608036426540093,45.57697518720938,5214.792,331,'08:30:00',6257.775
390,-1.0608036426540093,45.56782938567461,5952.484,339,'08:30:00',7143.009
391,-1.0608036426540093,45.55868358413986,6278.535,755,'08:30:00',7534.272
392,-1.0608036426540093,45.5495377826051,6724.016,755,'08:30:00',8068.851
393,-1.0608036426540093,45.54039198107034,7285.003,755,'08:30:00',8742.039
394,-1.0608036426540093,45.531246179535586,7912.925,647,'08:30:00',9495.548
395,-1.0608036426540093,45.52210037800082,8559.835,649,'08:30:00',10271.843
396,-1.0608036426540093,45.51295457646608,9164.315,649,'08:30:00',10997.222
397,-1.0608036426540093,45.503808774931315,9836.922,649,'08:30:00',11804.354
398,-1.0608036426540093,45.49466297339656,10564.65,649,'08:30:00',12677.631
399,-1.0608036426540093,45.4855171718618,11336.889,649,'08:30:00',13604.321
400,-1.0478960099426096,45.84220343171732,5270.059,607,'08:30:00',6324.096
401,-1.0478960099426096,45.833057630182566,4899.922,607,'08:30:00',5879.93
402,-1.0478960099426096,45.82391182864781,4723.522,607,'08:30:00',5668.249
403,-1.0478960099426096,45.81476602711305,4762.434,607,'08:30:00',5714.944
404,-1.0478960099426096,45.8056202255783,5011.645,607,'08:30:00',6013.998
405,-1.0478960099426096,45.79647442404353,5442.339,607,'08:30:00',6530.833
406,-1.0478960099426096,45.78732862250879,5663.117,452,'08:30:00',6795.768
407,-1.0478960099426096,45.77818282097402,4663.206,452,'08:30:00',5595.87
408,-1.0478960099426096,45.76903701943926,3672.432,452,'08:30:00',4406.936
409,-1.0478960099426096,45.75989121790451,2700.869,452,'08:30:00',3241.056
410,-1.0478960099426096,45.75074541636975,1780.248,452,'08:30:00',2136.306
411,-1.0478960099426096,45.741599614834996,1053.81,452,'08:30:00',1264.577
412,-1.0478960099426096,45.73245381330023,926.636,454,'08:30:00',1111.968
412,-1.0478960099426096,45.73245381330023,892.664,455,'08:30:00',1071.201
413,-1.0478960099426096,45.72330801176548,696.113,458,'08:30:00',835.339
413,-1.0478960099426096,45.72330801176548,683.807,459,'08:30:00',820.572
414,-1.0478960099426096,45.71416221023072,169.277,436,'08:30:00',203.133
414,-1.0478960099426096,45.71416221023072,163.871,437,'08:30:00',196.646
415,-1.0478960099426096,45.70501640869597,971.784,436,'08:30:00',1166.145
415,-1.0478960099426096,45.70501640869597,973.266,437,'08:30:00',1167.924
415,-1.0478960099426096,45.70501640869597,826.926,444,'08:30:00',992.315
415,-1.0478960099426096,45.70501640869597,811.565,445,'08:30:00',973.882
416,-1.0478960099426096,45.69587060716121,255.137,438,'08:30:00',306.166
416,-1.0478960099426096,45.69587060716121,244.297,439,'08:30:00',293.158
416,-1.0478960099426096,45.69587060716121,402.78,444,'08:30:00',483.338
416,-1.0478960099426096,45.69587060716121,392.283,445,'08:30:00',470.741
416,-1.0478960099426096,45.69587060716121,634.186,447,'08:30:00',761.026
416,-1.0478960099426096,45.69587060716121,654.858,446,'08:30:00',785.833
417,-1.0478960099426096,45.686724805626454,732.521,442,'08:30:00',879.029
417,-1.0478960099426096,45.686724805626454,721.446,443,'08:30:00',865.739
417,-1.0478960099426096,45.686724805626454,703.709,447,'08:30:00',844.454
417,-1.0478960099426096,45.686724805626454,690.246,446,'08:30:00',828.299
417,-1.0478960099426096,45.686724805626454,927.316,22,'08:30:00',1112.784
417,-1.0478960099426096,45.686724805626454,928.138,177,'08:30:00',1113.77
418,-1.0478960099426096,45.6775790040917,747.418,448,'08:30:00',896.905
418,-1.0478960099426096,45.6775790040917,964.106,22,'08:30:00',1156.932
418,-1.0478960099426096,45.6775790040917,970.63,177,'08:30:00',1164.761
419,-1.0478960099426096,45.66843320255693,976.333,448,'08:30:00',1171.604
419,-1.0478960099426096,45.66843320255693,763.56,802,'08:30:00',916.276
419,-1.0478960099426096,45.66843320255693,765.776,803,'08:30:00',918.935
419,-1.0478960099426096,45.66843320255693,567.054,806,'08:30:00',680.468
419,-1.0478960099426096,45.66843320255693,571.687,807,'08:30:00',686.027
420,-1.0478960099426096,45.65928740102219,893.238,686,'08:30:00',1071.89
420,-1.0478960099426096,45.65928740102219,523.14,802,'08:30:00',627.771
420,-1.0478960099426096,45.65928740102219,525.497,803,'08:30:00',630.599
420,-1.0478960099426096,45.65928740102219,954.653,834,'08:30:00',1145.588
420,-1.0478960099426096,45.65928740102219,952.179,833,'08:30:00',1142.619
421,-1.0478960099426096,45.650141599487426,549.108,359,'08:30:00',658.932
421,-1.0478960099426096,45.650141599487426,633.608,370,'08:30:00',760.333
421,-1.0478960099426096,45.650141599487426,984.175,691,'08:30:00',1181.015
421,-1.0478960099426096,45.650141599487426,450.627,686,'08:30:00',540.755
421,-1.0478960099426096,45.650141599487426,159.968,369,'08:30:00',191.962
421,-1.0478960099426096,45.650141599487426,151.318,361,'08:30:00',181.582
421,-1.0478960099426096,45.650141599487426,362.176,834,'08:30:00',434.613
421,-1.0478960099426096,45.650141599487426,358.616,833,'08:30:00',430.341
421,-1.0478960099426096,45.650141599487426,730.289,363,'08:30:00',876.35
421,-1.0478960099426096,45.650141599487426,745.898,367,'08:30:00',895.081
421,-1.0478960099426096,45.650141599487426,762.108,845,'08:30:00',914.533
421,-1.0478960099426096,45.650141599487426,747.718,844,'08:30:00',897.265
421,-1.0478960099426096,45.650141599487426,503.081,175,'08:30:00',603.7
421,-1.0478960099426096,45.650141599487426,514.026,124,'08:30:00',616.834
421,-1.0478960099426096,45.650141599487426,505.542,1254,'08:30:00',606.653
422,-1.0478960099426096,45.64099579795268,282.612,690,'08:30:00',339.136
422,-1.0478960099426096,45.64099579795268,263.806,691,'08:30:00',316.568
422,-1.0478960099426096,45.64099579795268,659.141,1260,'08:30:00',790.972
422,-1.0478960099426096,45.64099579795268,662.805,1261,'08:30:00',795.369
422,-1.0478960099426096,45.64099579795268,189.028,54,'08:30:00',226.835
422,-1.0478960099426096,45.64099579795268,905.507,369,'08:30:00',1086.613
422,-1.0478960099426096,45.64099579795268,913.709,361,'08:30:00',1096.455
422,-1.0478960099426096,45.64099579795268,765.132,363,'08:30:00',918.162
422,-1.0478960099426096,45.64099579795268,780.728,367,'08:30:00',936.877
422,-1.0478960099426096,45.64099579795268,365.15,845,'08:30:00',438.182
422,-1.0478960099426096,45.64099579795268,382.464,844,'08:30:00',458.959
422,-1.0478960099426096,45.64099579795268,948.509,365,'08:30:00',1138.215
422,-1.0478960099426096,45.64099579795268,913.863,174,'08:30:00',1096.64
422,-1.0478960099426096,45.64099579795268,899.901,103,'08:30:00',1079.886
422,-1.0478960099426096,45.64099579795268,750.21,175,'08:30:00',900.256
422,-1.0478960099426096,45.64099579795268,720.999,124,'08:30:00',865.202
422,-1.0478960099426096,45.64099579795268,568.353,1254,'08:30:00',682.026
423,-1.0478960099426096,45.63184999641791,728.558,303,'08:30:00',874.273
423,-1.0478960099426096,45.63184999641791,734.824,328,'08:30:00',881.792
423,-1.0478960099426096,45.63184999641791,568.39,304,'08:30:00',682.071
423,-1.0478960099426096,45.63184999641791,589.038,327,'08:30:00',706.848
423,-1.0478960099426096,45.63184999641791,780.375,242,'08:30:00',936.454
423,-1.0478960099426096,45.63184999641791,769.482,243,'08:30:00',923.382
423,-1.0478960099426096,45.63184999641791,972.493,1260,'08:30:00',1166.996
423,-1.0478960099426096,45.63184999641791,958.563,1261,'08:30:00',1150.28
423,-1.0478960099426096,45.63184999641791,620.504,241,'08:30:00',744.608
423,-1.0478960099426096,45.63184999641791,631.61,244,'08:30:00',757.935
423,-1.0478960099426096,45.63184999641791,967.328,684,'08:30:00',1160.798
423,-1.0478960099426096,45.63184999641791,975.67,685,'08:30:00',1170.809
423,-1.0478960099426096,45.63184999641791,834.433,302,'08:30:00',1001.324
423,-1.0478960099426096,45.63184999641791,817.832,329,'08:30:00',981.402
423,-1.0478960099426096,45.63184999641791,880.912,54,'08:30:00',1057.099
423,-1.0478960099426096,45.63184999641791,951.469,176,'08:30:00',1141.767
423,-1.0478960099426096,45.63184999641791,904.754,56,'08:30:00',1085.709
423,-1.0478960099426096,45.63184999641791,992.321,307,'08:30:00',1190.79
423,-1.0478960099426096,45.63184999641791,999.323,324,'08:30:00',1199.192
423,-1.0478960099426096,45.63184999641791,705.227,306,'08:30:00',846.276
423,-1.0478960099426096,45.63184999641791,696.317,325,'08:30:00',835.584
423,-1.0478960099426096,45.63184999641791,554.866,305,'08:30:00',665.842
423,-1.0478960099426096,45.63184999641791,573.114,326,'08:30:00',687.74
423,-1.0478960099426096,45.63184999641791,988.679,837,'08:30:00',1186.42
423,-1.0478960099426096,45.63184999641791,981.267,838,'08:30:00',1177.525
423,-1.0478960099426096,45.63184999641791,659.344,842,'08:30:00',791.216
423,-1.0478960099426096,45.63184999641791,670.409,843,'08:30:00',804.494
424,-1.0478960099426096,45.622704194883156,292.646,303,'08:30:00',351.177
424,-1.0478960099426096,45.622704194883156,287.718,328,'08:30:00',345.263
424,-1.0478960099426096,45.622704194883156,679.589,304,'08:30:00',815.51
424,-1.0478960099426096,45.622704194883156,629.991,327,'08:30:00',755.992
424,-1.0478960099426096,45.622704194883156,839.534,247,'08:30:00',1007.445
424,-1.0478960099426096,45.622704194883156,825.112,238,'08:30:00',990.138
424,-1.0478960099426096,45.622704194883156,754.598,241,'08:30:00',905.521
424,-1.0478960099426096,45.622704194883156,761.387,244,'08:30:00',913.668
424,-1.0478960099426096,45.622704194883156,390.661,245,'08:30:00',468.795
424,-1.0478960099426096,45.622704194883156,436.413,240,'08:30:00',523.698
424,-1.0478960099426096,45.622704194883156,259.663,302,'08:30:00',311.597
424,-1.0478960099426096,45.622704194883156,245.622,329,'08:30:00',294.748
424,-1.0478960099426096,45.622704194883156,660.96,301,'08:30:00',793.155
424,-1.0478960099426096,45.622704194883156,638.928,330,'08:30:00',766.717
424,-1.0478960099426096,45.622704194883156,998.514,300,'08:30:00',1198.222
424,-1.0478960099426096,45.622704194883156,984.363,331,'08:30:00',1181.24
424,-1.0478960099426096,45.622704194883156,902.593,305,'08:30:00',1083.116
424,-1.0478960099426096,45.622704194883156,885.967,326,'08:30:00',1063.165
424,-1.0478960099426096,45.622704194883156,893.872,842,'08:30:00',1072.651
424,-1.0478960099426096,45.622704194883156,877.045,843,'08:30:00',1052.458
425,-1.0478960099426096,45.613558393348406,1137.827,330,'08:30:00',1365.398
426,-1.0478960099426096,45.604412591813634,2021.475,331,'08:30:00',2425.78
427,-1.0478960099426096,45.59526679027889,2957.17,331,'08:30:00',3548.618
428,-1.0478960099426096,45.58612098874412,3921.317,332,'08:30:00',4705.599
429,-1.0478960099426096,45.57697518720938,4528.537,339,'08:30:00',5434.266
430,-1.0478960099426096,45.56782938567461,4996.878,755,'08:30:00',5996.278
431,-1.0478960099426096,45.55868358413986,5356.58,755,'08:30:00',6427.922
432,-1.0478960099426096,45.5495377826051,5872.274,755,'08:30:00',7046.757
433,-1.0478960099426096,45.54039198107034,6487.323,647,'08:30:00',7784.819
434,-1.0478960099426096,45.531246179535586,7162.086,649,'08:30:00',8594.538
435,-1.0478960099426096,45.52210037800082,7742.142,649,'08:30:00',9290.608
436,-1.0478960099426096,45.51295457646608,8405.505,649,'08:30:00',10086.646
437,-1.0478960099426096,45.503808774931315,9134.041,649,'08:30:00',10960.893
438,-1.0478960099426096,45.49466297339656,9913.392,649,'08:30:00',11896.118
439,-1.0478960099426096,45.4855171718618,10732.493,649,'08:30:00',12879.043
440,-1.0349883772312092,45.84220343171732,6182.98,607,'08:30:00',7419.606
441,-1.0349883772312092,45.833057630182566,5870.833,607,'08:30:00',7045.028
442,-1.0349883772312092,45.82391182864781,5724.58,607,'08:30:00',6869.523
443,-1.0349883772312092,45.81476602711305,5756.878,607,'08:30:00',6908.281
444,-1.0349883772312092,45.8056202255783,5964.827,607,'08:30:00',7157.821
445,-1.0349883772312092,45.79647442404353,6331.141,607,'08:30:00',7597.4
446,-1.0349883772312092,45.78732862250879,5910.714,452,'08:30:00',7092.885
447,-1.0349883772312092,45.77818282097402,4961.009,452,'08:30:00',5953.235
448,-1.0349883772312092,45.76903701943926,4043.927,452,'08:30:00',4852.732
449,-1.0349883772312092,45.75989121790451,3187.75,452,'08:30:00',3825.315
450,-1.0349883772312092,45.75074541636975,2456.992,452,'08:30:00',2948.402
451,-1.0349883772312092,45.741599614834996,1994.621,452,'08:30:00',2393.555
452,-1.0349883772312092,45.73245381330023,1876.637,455,'08:30:00',2251.973
453,-1.0349883772312092,45.72330801176548,1532.491,657,'08:30:00',1838.997
454,-1.0349883772312092,45.71416221023072,525.411,656,'08:30:00',630.496
454,-1.0349883772312092,45.71416221023072,517.907,657,'08:30:00',621.491
454,-1.0349883772312092,45.71416221023072,884.973,178,'08:30:00',1061.972
454,-1.0349883772312092,45.71416221023072,854.048,95,'08:30:00',1024.862
455,-1.0349883772312092,45.70501640869597,497.198,656,'08:30:00',596.64
455,-1.0349883772312092,45.70501640869597,504.522,657,'08:30:00',605.429
455,-1.0349883772312092,45.70501640869597,653.426,178,'08:30:00',784.114
455,-1.0349883772312092,45.70501640869597,635.598,95,'08:30:00',762.721
456,-1.0349883772312092,45.69587060716121,1249.273,439,'08:30:00',1499.134
457,-1.0349883772312092,45.686724805626454,517.927,22,'08:30:00',621.515
457,-1.0349883772312092,45.686724805626454,511.253,177,'08:30:00',613.506
458,-1.0349883772312092,45.6775790040917,581.152,22,'08:30:00',697.385
458,-1.0349883772312092,45.6775790040917,584.778,177,'08:30:00',701.736
459,-1.0349883772312092,45.66843320255693,907.67,802,'08:30:00',1089.208
459,-1.0349883772312092,45.66843320255693,905.515,803,'08:30:00',1086.622
459,-1.0349883772312092,45.66843320255693,916.216,822,'08:30:00',1099.464
459,-1.0349883772312092,45.66843320255693,918.801,823,'08:30:00',1102.566
459,-1.0349883772312092,45.66843320255693,438.936,806,'08:30:00',526.725
459,-1.0349883772312092,45.66843320255693,434.307,807,'08:30:00',521.17
459,-1.0349883772312092,45.66843320255693,901.22,812,'08:30:00',1081.468
459,-1.0349883772312092,45.66843320255693,901.677,811,'08:30:00',1082.017
460,-1.0349883772312092,45.65928740102219,717.325,802,'08:30:00',860.793
460,-1.0349883772312092,45.65928740102219,713.954,803,'08:30:00',856.748
460,-1.0349883772312092,45.65928740102219,787.359,822,'08:30:00',944.835
460,-1.0349883772312092,45.65928740102219,794.218,823,'08:30:00',953.065
461,-1.0349883772312092,45.650141599487426,990.193,261,'08:30:00',1188.236
461,-1.0349883772312092,45.650141599487426,476.918,359,'08:30:00',572.304
461,-1.0349883772312092,45.650141599487426,406.55,370,'08:30:00',487.862
461,-1.0349883772312092,45.650141599487426,932.014,355,'08:30:00',1118.421
461,-1.0349883772312092,45.650141599487426,897.524,374,'08:30:00',1077.033
461,-1.0349883772312092,45.650141599487426,832.493,277,'08:30:00',998.996
461,-1.0349883772312092,45.650141599487426,846.324,262,'08:30:00',1015.593
461,-1.0349883772312092,45.650141599487426,726.305,356,'08:30:00',871.569
461,-1.0349883772312092,45.650141599487426,713.94,373,'08:30:00',856.731
